DelayCode_Description,count
Not held up,554968
"Traffic, roadworks, etc",27933
Traffic calming measures,10430
Address incomplete/wrong,7075
Arrived but held up - Other reason,2132
Mob/Radio problems when mobilised,1833
On outside duty when mobilised,1506
Weather conditions,1374
Appliance/Equipment defect,765
At drills when mobilised,498
