IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£),NumCalls
000001-01012020,01-Jan-20,2020,00:02:11,0,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SE1,0.0,21901000,E09000022,LAMBETH,Lambeth,E05014118,Waterloo & South Bank,Waterloo & South Bank,,,531050,179550,,,London,Lambeth,,,,,1.0,1.0,1.0,1.0,339.0,3.0
000003-01012020,01-Jan-20,2020,00:06:30,0,Fire,Primary Fire,,Non Residential,Private Garden Shed ,On land associated with building,,UB8,0.0,21402055,E09000017,HILLINGDON,Hillingdon,E05013566,Colham & Cowley,Colham & Cowley,,,506750,181550,,,London,Hillingdon,324.0,Hillingdon,292.0,Hillingdon,1.0,2.0,2.0,1.0,339.0,3.0
000004-01012020,01-Jan-20,2020,00:07:07,0,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,N6,0.0,21106425,E09000014,HARINGEY,Haringey,E05013592,Highgate,Highgate,,,528250,187850,,,London,Hornsey,,,,,1.0,1.0,1.0,1.0,339.0,1.0
000008-01012020,01-Jan-20,2020,00:11:05,0,False Alarm,AFA,,Non Residential,Telephone exchange,Correct incident location,TW9 1LW,TW9,10002252088.0,22403714,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05013786,South Richmond,South Richmond,518296.0,174887.0,518250,174850,51.46061414,-0.298579113,London,Richmond,195.0,Richmond,,,1.0,1.0,1.0,1.0,339.0,1.0
000009-01012020,01-Jan-20,2020,00:11:16,0,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,On land associated with building,N9 8NB,N9,207090844.0,20703225,E09000010,ENFIELD,Enfield,E05013685,Lower Edmonton,Lower Edmonton,535304.0,194202.0,535350,194250,51.63037025,-0.04649164,London,Edmonton,426.0,Edmonton,,,1.0,1.0,1.0,1.0,339.0,1.0
