IncidentNumber,CalYear,HourOfCall,ResourceMobilisationId,Resource_Code,PerformanceReporting,DateAndTimeMobilised,DateAndTimeMobile,DateAndTimeArrived,TurnoutTimeSeconds,TravelTimeSeconds,AttendanceTimeSeconds,DateAndTimeLeft,DateAndTimeReturned,DeployedFromStation_Code,DeployedFromStation_Name,DeployedFromLocation,PumpOrder,PlusCode_Code,PlusCode_Description,DelayCodeId,DelayCode_Description
000003-01012020,2020,0,5547476,G232,1,01/01/2020 00:06:30,01/01/2020 00:07:48,01/01/2020 00:11:54,78.0,246.0,324,01/01/2020 00:33:14,,G23,Hillingdon,Home Station,1,Initial,Initial Mobilisation,,
000008-01012020,2020,0,5547478,H421,1,01/01/2020 00:11:05,01/01/2020 00:12:05,01/01/2020 00:14:20,60.0,135.0,195,01/01/2020 01:00:07,,H42,Richmond,Home Station,1,Initial,Initial Mobilisation,,
000009-01012020,2020,0,5547479,A341,1,01/01/2020 00:11:16,01/01/2020 00:13:04,01/01/2020 00:18:22,108.0,318.0,426,01/01/2020 00:52:05,,A34,Edmonton,Home Station,1,Initial,Initial Mobilisation,9.0,"Traffic, roadworks, etc"
000003-01012020,2020,0,5547480,G231,2,01/01/2020 00:11:33,01/01/2020 00:12:36,01/01/2020 00:16:25,63.0,229.0,292,01/01/2020 00:21:29,,G23,Hillingdon,Home Station,2,Initial,Initial Mobilisation,,
000011-01012020,2020,0,5547482,H351,1,01/01/2020 00:12:02,01/01/2020 00:13:08,01/01/2020 00:16:11,66.0,183.0,249,01/01/2020 00:44:39,,H35,Tooting,Home Station,1,Initial,Initial Mobilisation,,
